Date,AUD,CAD,CHF,CZK,EUR,GBP,JPY,NOK,NZD,SEK,TRY
2016-05-20,-0.006366014012492401,-0.01314645899168603,-0.01520971230824985,-0.008202834784138646,-0.007616989364875023,0.009601603355451105,-0.013922576063729361,-0.01502087615532098,-9.876936175175807e-4,-0.008148226002587569,2.1050268174252398e-4
2016-05-27,-0.00516574268125047,0.007180120478928589,-0.004596621638603455,-0.009560204591438826,-0.009846205274536675,0.008399367540259545,-0.0015012673539060704,-8.678403618177432e-4,-0.009021856213393645,-0.004408831352852293,0.006679151911203379
2016-06-03,0.025822407383303582,0.006608262793964919,0.01888106408998,0.022753872213838393,0.022299406823645052,-0.007128875283268564,0.034723794028819845,0.019972425946794898,0.038125881576121304,0.025131740255830492,0.021708392340689855
2016-06-10,0.0012004732502693947,0.012103561570417325,0.011101230101190442,-0.010250676672290699,-0.010388506813466222,-0.01807470608957082,-0.004313157826734362,-0.01209627238273352,0.014339749699551934,-0.020550473508088363,-0.007491807446531498
2016-06-17,0.0022851531375927357,-0.008524825022063899,0.004784853819920672,5.575623229251851e-4,0.002147977576194649,0.00710031628753192,0.026417407683147976,-0.01053312091947603,-3.639045710689195e-4,-0.002705100726631383,0.0022931143698962948
2016-06-24,0.011015522586884647,-0.008399269186581274,-0.012874974161287215,-0.014143125701347032,-0.01450482902564519,-0.048481983462046796,0.01856114539258877,0.0036332658547605177,0.011069845567099553,-0.016097570405378913,0.001512924115179337
2016-07-01,0.004656268077410906,0.007201468327711281,-0.0016150229691243565,4.8870908728793194e-5,0.0015847048050913963,-0.030521464436267326,-0.003017146691510275,-0.0011394872309542813,0.00761675133708121,0.0032270877654095556,0.010620291231301692
2016-07-08,0.00980870233121675,-0.010037477414638143,-0.010481765608183601,-0.00490974480547637,-0.007796418634407652,-0.023823888804711375,0.019377803017396916,-0.021316356714187183,0.018578022062737252,-0.017250891942653463,0.004969274918453428
2016-07-15,0.0015756397555014784,0.005506606787595516,3.83874683343529e-4,-0.0015024427307446112,-0.0015886384995868945,0.018292289684114636,-0.04240707939131355,0.004951616252727036,-0.025872918043461337,-9.372567887413884e-4,-0.040208486730103264
2016-07-22,-0.015048355435396003,-0.011604998580470177,-0.004680507143673322,-0.005178264128097595,-0.005406871114911124,-0.006243822124496709,-0.011965411122368045,-0.007838932169766792,-0.01638085390741177,-0.007513213402948578,-0.014796528530651122
2016-07-29,0.018166747037924036,0.007514155156485901,0.01777369342296661,0.017198138713218958,0.01766812597030389,0.009231200724558231,0.03901637565523618,0.01255276435690981,0.028929832781692085,0.010791494194123641,0.027144955278341012
2016-08-05,0.003378175218241181,-0.0107272982605612,-0.011706481511993804,-0.007543127994406986,-0.008026182608108334,-0.011895586382618452,0.0022562312395996006,-0.00713623692735631,-0.0072048227847120614,-0.0013164186289097892,-0.0016725784451185753
2016-08-12,0.004678841362463449,0.017055880631974083,0.0062536440778770686,0.006839180168126225,0.006729887904157468,-0.011719263925986255,0.005029307672069528,0.03563095504737678,0.007855758676171937,0.013155498532637245,0.015076070382393471
2016-08-19,-0.0029266729736794487,0.006338203937397442,0.014168324889744626,0.01449661650073779,0.014404370697951672,0.011976655067644329,0.01064760684348498,-8.54450323560277e-4,0.010840253654457514,0.007989476342924415,0.011461474638143647
2016-08-26,-0.007957497506698425,-0.010060605036098961,-0.018467821475482236,-0.011492434550245378,-0.011384334447878296,0.004768264374272461,-0.01610116315486969,-0.00598402636798857,-0.004506495712376632,-0.011586324251403195,-0.006737075312404165
2016-09-02,0.001522899295432769,9.021587438547828e-4,-0.0030036837117075796,-0.003958766974477381,-0.0038984463392363585,0.011886781827322905,-0.020400760625229556,-0.006158337652369308,0.007345898640851855,-0.012461575804457446,0.0023106294581355016
2016-09-09,-0.003892907988605832,-0.004171704760520458,0.005205860141342671,0.006791900185408838,0.006748447539124708,-0.002020541527083142,0.01171644379274264,0.00869038817408975,0.005650952681420756,0.01070393978129314,-0.004435696585958163
2016-09-16,-0.006299338897981777,-0.012295390835068467,-0.005161456123333235,-0.006871911906599717,-0.007123907447561933,-0.02017959585410488,0.0036815177541142633,-0.007037820716178616,-0.007490625004805862,-0.00868438924321056,-0.002401870882087131
2016-09-23,0.01781078727973938,0.003166518596143287,0.010007901507550708,0.005978804483034926,0.006190165637523692,-0.0027765108026116666,0.012309814382180024,0.02422379017380106,-0.0028500692647401645,0.0026472420347729937,0.0052496308440233876
2016-09-30,0.005680033515476559,0.003531165782774905,-0.001277013814903968,0.0010762662897330559,6.466141007541025e-4,4.869532415294686e-4,-0.0033828542440062837,0.01609286343562783,0.006507175878568732,-0.0038995855138075834,-0.00894663465983772
2016-10-07,-0.010421260330582627,-0.012655412317785037,-0.006429204486976718,-0.003650128483514537,-0.003128535622578003,-0.04229366136702048,-0.016039530649691852,-0.012483755245576114,-0.017544629088658482,-0.006268589429596866,-0.01542468122625878
2016-10-14,0.005083949616764363,0.012013260836149963,-0.013196929381724887,-0.020694214395874565,-0.02077541160963567,-0.01969198325012959,-0.01165104738905011,-0.016317617222874045,-0.009220511625230483,-0.024839173377120324,-0.01134547578633623
2016-10-21,-9.57626052635737e-4,-0.014461632862538671,-0.0035963548395274046,-0.008172120794022316,-0.008158329899426827,0.0035735681317084537,0.0036040979105332214,-0.003314417556358939,0.010836202484203587,-0.008386592352289175,0.004476159466397255
2016-10-28,-8.29768860312496e-4,-0.004823757941521724,0.005480958808659146,0.008768489824041357,0.009133066724000676,-0.003971031709777449,-0.009066552225036701,-0.0017039419159439741,7.20026824521123e-4,-0.010752520108880826,-0.006811001000079793
2016-11-04,0.010052121052560361,-3.1149990086272504e-4,0.019967557632237856,0.014266096969988496,0.014012896087548693,0.0269449302995404,0.015533056420329691,0.01299369182141496,0.02294123242354483,0.007083357527205361,-0.01442868289255338
2016-11-11,-0.016319868322806245,-0.010107963287444366,-0.020180464520553224,-0.02597226457324213,-0.02606582456467391,0.006368678150528405,-0.03370034204624084,-0.028158268769406865,-0.026677353995647756,-0.016684052315926755,-0.027204133452305584
2016-11-18,-0.027580470908834077,0.0028696297061432206,-0.022287706601352746,-0.025045162792443714,-0.024979163645682066,-0.020302385154671542,-0.03920186051331924,-0.023835307925256836,-0.016537570286506372,-0.02217656392730135,-0.03453148024217713
2016-11-25,0.014582396492376307,-9.137371264111944e-4,-0.00412059210738333,3.4836606583956577e-05,6.394675882398057e-6,0.010934807326875195,-0.0206892032163531,0.0021258769642272064,0.005119746192337754,0.005178199297605422,-0.022769287330281274
2016-12-02,0.00224190686928643,0.017041297768992457,0.0025548595985860523,0.004915450063638462,0.006814028728145914,0.019956210673856115,-0.0028368513154737765,0.018791068243145755,0.014238320083350403,0.0035102932625523694,-0.018270816491159452
2016-12-09,-7.26936874408865e-4,0.008617952210242166,-0.006289022812869319,-0.009521802294685766,-0.009946323880585198,-0.01248480147521016,-0.016069819739404828,-0.009486248851384911,-2.898417429059375e-4,0.0025491490068103367,0.01414756537062034
2016-12-16,-0.019293883443531147,-0.011774918338667529,-0.009204679077383218,-0.01076878672153243,-0.010734201755855077,-0.006155418114586985,-0.02259378532371648,-0.019578747498496193,-0.024120008297830755,-0.01651081989951529,-0.006495849118462138
2016-12-23,-0.017322874736452592,-0.014602848979883084,-7.606888082830976e-4,2.2752120832879872e-4,1.989236612056949e-4,-0.017390342587452975,0.004907474976856117,-0.0031209800766650725,-0.012443226020334526,0.014230666571429875,-0.0018690887392672343
2016-12-30,0.0048157302133327645,0.0069257227371867635,0.00704079914889877,0.005290459176270694,0.005635977396535631,0.004717683798881025,0.0029725858356646853,0.007079669745308236,0.009114314173841568,0.010442826004314135,-2.1271170823318345e-4
2017-01-06,0.013183912890407398,0.015420705616055807,8.051034218343342e-4,0.0011510997840010145,0.0013164775412453514,-0.0042606979669255396,-5.817182431681804e-4,0.012098217240396832,0.004165877371211269,0.005211749882656823,-0.032041680861235856
2017-01-13,0.02753284817597785,0.009470238922721294,0.009319276834441498,0.010313323093590362,0.010409898851865856,-0.008521762905158499,0.02182473435059655,0.004541378589277935,0.024690398842177417,0.0161223397961014,-0.0198988441505221
2017-01-20,0.007412673884023475,-0.01545177491480812,0.006606495234014951,0.005489417012874178,0.005539656125112511,0.015771495469497115,-0.001148080754593253,0.010753934985810308,0.005865704315475604,0.0034608698395631426,-0.010159419437723805
2017-01-27,-1.5920006854393845e-4,0.012744409729641786,0.0021509754239091346,-5.111347738578598e-4,-4.472446186429777e-4,0.014512377274160151,-0.004183718719965026,0.008540345829151603,0.01275957991794619,0.0033654626726262456,-0.024684831096752416
2017-02-03,0.017301461406179296,0.010082453343744958,0.0061845938498850325,0.007988016329347484,0.007760639856923693,-0.005591295838804685,0.021874216791208333,0.016325936336187476,0.008101602261168333,0.009441007700600424,0.04773385404548923
2017-02-10,-4.0731664473515525e-4,-0.004447349010780063,-0.009552645612320077,-0.013767291465358355,-0.013116557960607234,6.47651533035067e-4,-0.005394577683817263,-0.019005941030988155,-0.01682465599312722,-0.0175222886068991,0.0017794406039335566
2017-02-17,-9.336923692417902e-4,-8.29876953785821e-4,-3.3718526014236847e-4,-0.002499112302642479,-0.002592500272260725,-0.00625710713575406,0.003367864639674342,0.002874824336514767,-6.902513883858647e-4,7.1686009132981e-4,0.020170443598616732
2017-02-24,0.001933551196113386,5.463366476871942e-4,-0.0050167728288509975,-0.00488053087432023,-0.0050653706418153175,0.00410463987126184,0.00639952515234893,-0.003915075502839766,0.004314475089219655,-0.013831890199013866,0.008233343882556149
2017-03-03,-0.010123077302301428,-0.021692925369635324,-5.973883978076644e-4,0.00500268475353141,0.005450816951336344,-0.013769496473674155,-0.017089099252842837,-0.005303033906016841,-0.024721273236426405,0.005996304177048391,-0.024349673292466217
2017-03-10,-0.006787106592464286,-0.006660876612087971,-0.003175385846895758,0.0050127377330310835,0.004679975632913104,-0.010122311105839209,-0.006669002330082757,-0.020444285676596702,-0.015073128362068406,-0.0033195281675987617,-0.005271483656529442
2017-03-17,0.021623760570913447,0.009132432857511984,0.012409662581054803,0.005542571031139313,0.005923789290004239,0.018652797002716135,0.018239823550180452,0.014226893975121344,0.013895051657036174,0.01924202486674305,0.027882881025196763
2017-03-24,-0.010223300546385952,-0.0019788230462144648,0.0066105874263458955,0.004658129187240078,0.005435402942005064,0.006201293115988041,0.012058662967808014,-0.0019376464942164819,0.001971632689647904,0.0028851237558754255,0.008856923445271897
2017-03-31,0.0011321430937975472,0.004615836814653899,-0.011408087235104917,-0.015120925070054882,-0.013703494424998722,0.006214532419963247,-4.7535757635929057e-4,-0.011950656685372924,-0.0027381807718421837,-0.01837022832014206,-0.004671311597173145
2017-04-07,-0.016700631970746026,-0.005855250315249365,-0.006624187271503092,0.010362009329361259,-0.005837507830822504,-0.014318679853816092,0.002662978025327404,-0.006846766560196559,-0.008918974611687641,-0.011512531424075026,-0.024207464416412052
2017-04-14,0.01083991801490064,0.005595804143081519,0.00339320245083033,-0.0018293395825144752,0.0024383273907167295,0.01224762731760578,0.02225775962377205,0.008784186799603945,0.008583324303197738,0.003478489467393845,0.008529105892531821
2017-04-21,-0.004671530536294456,-0.01277354693274118,0.009006673250461023,7.882719883613688e-4,0.010197007015913234,0.023248086966859618,-0.004179351028749039,-0.009767407829160735,0.003829016584314882,0.00497897685067741,0.0208457436603425
2017-04-28,-0.006701032571718783,-0.011286775341585146,0.001514825303176913,0.019294370459455392,0.015340896609514213,0.010439570192986743,-0.02179899582931684,0.01001812150501016,-0.022064213573327253,0.015740003320442616,0.026649666469586844
2017-05-05,-0.008227241717707504,2.1552671603221183e-4,0.006796993257673718,0.012543338114510543,0.009322446162183638,0.002444548279480563,-0.010901429143621891,-7.45475980444838e-4,0.007943700237653499,0.006380839666447996,0.004175994728490685
2017-05-12,-0.004631679329219383,-0.004104323088733735,-0.013439017976435791,8.452506122746543e-4,-0.006201594252639156,-0.00706473524466856,-0.0059487192140375515,0.003928110020020259,-0.007147592787358027,-0.0038594544039507453,-0.0058023859282210185
2017-05-19,0.010057179760866149,0.014747238906869917,0.028200856655092296,0.027343700572489183,0.024752735169574255,0.01131215024869566,0.018851747641609226,0.02198781267258453,0.008809214270590907,0.011136820415644946,0.0013588146490632748
2017-05-26,-0.0011235062976826778,0.004952888354291844,-0.001409961335365743,-0.001259946359969906,-0.0021601975154249306,-0.01791911878386755,-6.562284183511855e-4,-2.8686122011326726e-4,0.019977448844459074,0.004601199115589367,0.0011163997341879133
2017-06-02,-3.242401889929937e-4,-0.0029400522365490038,0.011134089349312076,0.013089850290103497,0.00841344940393307,0.006560876730615006,0.008317208975462714,-0.004509962686672145,0.011795862434615272,0.007573043660875887,0.02163186207601088
2017-06-09,0.011558495998984383,0.0013507901887165523,-0.006750877412564692,-0.001579794090221103,-0.007622439232669577,-0.011083245572719367,6.278868359349283e-4,-0.009631859194944319,0.010259363518032848,-0.01087376177489847,-0.005984202306017255
2017-06-16,0.01275114790593204,0.019362600432135876,-0.004245176859944528,7.399467576213849e-5,1.2144197241231871e-4,0.0028933578688782992,-0.005162712303374063,0.005310819611886736,0.0060393458949051185,4.694643372479566e-4,0.011970590610153545
2017-06-23,-0.0066450785741492165,-0.0039800390461856,0.0038938754403497118,-0.00405082403416242,-5.047964133908349e-4,-0.005103120293454368,-0.003689098219250289,7.309536746850762e-4,0.004636977711855501,-0.0015072250355533461,1.4859088593939702e-4
2017-06-30,0.016196042254487394,0.023226224838535186,0.011648411183690787,0.025912856106674476,0.020409644301901862,0.02388459377541058,-0.009965151241594394,0.012490847658377721,0.006939829528106432,0.033567316332064764,-0.0011628319929557229
2017-07-07,-0.011160779279762813,0.006948602679670511,-0.006527317446329868,-0.0018580986276892624,-0.0022957351575102094,-0.010389216486617572,-0.013566091525758321,-0.002438150991424369,-0.006739841061513486,4.916182608608261e-4,-0.025271063351454116
2017-07-14,0.030284147497612032,0.018328111198965786,3.3578474281980745e-4,0.007131713036753182,0.005926774227766829,0.016036419971373336,0.012230192810908121,0.02197080264123581,0.009393789320966942,0.014055414271641623,0.024574276866147635
2017-07-21,0.011010763368895737,0.008491745138542152,0.018457935806716945,0.017467754414836608,0.016579961966392696,-0.0077114693972072205,0.012478603586516047,0.021156105744586425,0.014834708164395777,0.007911537610509004,0.0027018589664006836
2017-07-28,0.009269565978557773,0.008638557454868807,-0.024207605502467457,0.006384962627090093,0.0074105544167735755,0.010665029785678171,0.004017028115029849,0.013108181746155873,0.008392893537485567,0.014810887849725032,0.004562016182864268
2017-08-04,-0.007829578864467538,-0.01676890388517122,-0.004291945558617274,-2.306088725526923e-4,0.0017739970543362742,-0.007301832515916532,-1.3006053487834548e-4,-0.0038459413898899383,-0.013693214881945035,-0.0034092902287114497,0.0020023772919311534
2017-08-11,-0.0031964376413474434,-0.002360348991460778,0.01108751799705485,0.002446890987707884,0.003964747790547705,-0.0019653219858055595,0.013596593560515251,0.0017351221417837217,-0.01292946684615622,0.0032883859346204175,-3.2222514466428336e-4
2017-08-18,0.0047639996429201005,0.00745011188207045,-0.00308895244128351,-0.002417141932768149,-0.0051927847864811985,-0.011093822933707096,4.277577711254472e-5,0.0032853974124639838,6.618073477596721e-4,2.043005340292533e-4,0.0073077928982495325
2017-08-25,7.150133808990999e-4,0.008462932564092635,0.007725502100187886,0.013454818360400323,0.013661583479817142,9.611750929959707e-4,-0.0016914621245622916,0.019696860609932337,-0.00950865988398065,0.018730344916933026,0.024806315729500955
